# COVID-19 新增确诊（其它国家或地区）
time,name,value
1581930312,日本,0 #2020-02-17 17:05:12
1581867017,日本,-264 #2020-02-16 23:30:17
1581763181,日本,73 #2020-02-15 18:39:41
1581678392,日本,6 #2020-02-14 19:06:32
1581596344,日本,44 #2020-02-13 20:19:04
1581517421,日本,42 #2020-02-12 22:23:41
1581420069,日本,5 #2020-02-11 19:21:09
1581337684,日本,67 #2020-02-10 20:28:04
1581144282,日本,3 #2020-02-08 14:44:42
1581044473,日本,41 #2020-02-07 11:01:13
1580961488,日本,10 #2020-02-06 11:58:08
1580918191,日本,15 #2020-02-05 23:56:31
1580561265,日本,5 #2020-02-01 20:47:45
1580466199,日本,4 #2020-01-31 18:23:19
1580347157,日本,4 #2020-01-30 09:19:17
1580212824,日本,3 #2020-01-28 20:00:24
1580116843,日本,0 #2020-01-27 17:20:43
1582513136,日本,12 #2020-02-24 10:58:56
1582453365,日本,13 #2020-02-23 18:22:45
1582382622,日本,17 #2020-02-22 22:43:42
1582292020,日本,21 #2020-02-21 21:33:40
1582172887,日本,0 #2020-02-20 12:28:07
1582121553,日本,10 #2020-02-19 22:12:33
1582040458,日本,12 #2020-02-18 23:40:58
1581930312,日本,0 #2020-02-17 17:05:12
1581867017,日本,-264 #2020-02-16 23:30:17
1581763181,日本,73 #2020-02-15 18:39:41
1581678392,日本,6 #2020-02-14 19:06:32
1581596344,日本,44 #2020-02-13 20:19:04
1581517421,日本,42 #2020-02-12 22:23:41
1581420069,日本,5 #2020-02-11 19:21:09
1581337684,日本,67 #2020-02-10 20:28:04
1581144282,日本,3 #2020-02-08 14:44:42
1581044473,日本,41 #2020-02-07 11:01:13
1580961488,日本,10 #2020-02-06 11:58:08
1580918191,日本,15 #2020-02-05 23:56:31
1580561265,日本,5 #2020-02-01 20:47:45
1580466199,日本,4 #2020-01-31 18:23:19
1580347157,日本,4 #2020-01-30 09:19:17
1580212824,日本,3 #2020-01-28 20:00:24
1580116843,日本,0 #2020-01-27 17:20:43
1582513136,南韩,161 #2020-02-24 10:58:56
1582465073,南韩,169 #2020-02-23 21:37:53
1582369824,南韩,229 #2020-02-22 19:10:24
1582292020,南韩,100 #2020-02-21 21:33:40
1582192865,南韩,53 #2020-02-20 18:01:05
1582121553,南韩,21 #2020-02-19 22:12:33
1582040458,南韩,0 #2020-02-18 23:40:58
1581937196,南韩,1 #2020-02-17 18:59:56
1581867017,南韩,1 #2020-02-16 23:30:17
1581737014,南韩,0 #2020-02-15 11:23:34
1581678392,南韩,0 #2020-02-14 19:06:32
1581593064,南韩,0 #2020-02-13 19:24:24
1581517421,南韩,0 #2020-02-12 22:23:41
1581420069,南韩,1 #2020-02-11 19:21:09
1581337684,南韩,2 #2020-02-10 20:28:04
1581215589,南韩,1 #2020-02-09 10:33:09
1581044533,南韩,1 #2020-02-07 11:02:13
1580957052,南韩,4 #2020-02-06 10:44:12
1580916250,南韩,3 #2020-02-05 23:24:10
1580830241,南韩,1 #2020-02-04 23:30:41
1580610059,南韩,3 #2020-02-02 10:20:59
1580553335,南韩,1 #2020-02-01 18:35:35
1580450931,南韩,7 #2020-01-31 14:08:51
1580116843,南韩,0 #2020-01-27 17:20:43
1582513136,南韩,161 #2020-02-24 10:58:56
1582465073,南韩,169 #2020-02-23 21:37:53
1582369824,南韩,229 #2020-02-22 19:10:24
1582292020,南韩,100 #2020-02-21 21:33:40
1582192865,南韩,53 #2020-02-20 18:01:05
1582121553,南韩,21 #2020-02-19 22:12:33
1582040458,南韩,0 #2020-02-18 23:40:58
1581937196,南韩,1 #2020-02-17 18:59:56
1581867017,南韩,1 #2020-02-16 23:30:17
1581737014,南韩,0 #2020-02-15 11:23:34
