# 2019-nCov 地区新增确诊
time,name,value
1580712802,贵州,8 #2020-02-03 14:53:22
1580605249,贵州,9 #2020-02-02 09:00:49
1580552955,贵州,0 #2020-02-01 18:29:15
1580471190,贵州,17 #2020-01-31 19:46:30
1580345827,贵州,3 #2020-01-30 08:57:07
1580273644,贵州,0 #2020-01-29 12:54:04
1580172465,贵州,2 #2020-01-28 08:47:45
1580086857,贵州,2 #2020-01-27 09:00:57
1580003624,贵州,1 #2020-01-26 09:53:44
1579922800,贵州,1 #2020-01-25 11:26:40
1579809031,贵州,0 #2020-01-24 03:50:31
1579755121,贵州,2 #2020-01-23 12:52:01
1581514108,全国,2016 #2020-02-12 21:28:28
1581434903,全国,2485 #2020-02-11 23:28:23
1581344203,全国,2973 #2020-02-10 22:16:43
1581260453,全国,2616 #2020-02-09 23:00:53
1581175014,全国,3409 #2020-02-08 23:16:54
1581089035,全国,3126 #2020-02-07 23:23:55
1581001350,全国,3704 #2020-02-06 23:02:30
1580917949,全国,3904 #2020-02-05 23:52:29
1580830706,全国,3189 #2020-02-04 23:38:26
1580741818,全国,2851 #2020-02-03 22:56:58
1580658452,全国,2589 #2020-02-02 23:47:32
1580572013,全国,2090 #2020-02-01 23:46:53
1580481785,全国,1662 #2020-01-31 22:43:05
1580396939,全国,2054 #2020-01-30 23:08:59
1580311864,全国,1465 #2020-01-29 23:31:04
1580216523,全国,1773 #2020-01-28 21:02:03
1580140525,全国,781 #2020-01-27 23:55:25
1580051011,全国,668 #2020-01-26 23:03:31
1579967675,全国,511 #2020-01-25 23:54:35
